,filename,raw_url,yahoo_image_url,title
0,プログラミング_1,https://jp.techcrunch.com/2016/05/17/20160510please-dont-learn-to-code/,https://msp.c.yimg.jp/images/v2/FUTi93tXq405grZVGgDqG-x3UWkFDroz0UpaunW0rBkaOyuGFongc8Hm7mQ6ljIyuVv03SPQEpgWLg4LRwZmZ_F0uDDn0H7xRzsi40Kp-XMzl7zcazY8rQby-d2wRuq_c7HriJ5zAslkK1v5R-XA0IVsWppXN31FUKYPTlY68-0UMdFe7X7o07KLkKqviYPiGk7Z1olRbzJnj0EY3vHGYwLi70TdmTT8MesOQL7CwlJz_zlAf8O0TjCjMQqOj1a0xjUDzn4ZsR3axMvStepzGRdQW70PhrMYoIB2LHCKTd4=/codecode1.jpg,頼むからプログラミングを学ばないでくれ | TechCrunch Japan
1,プログラミング_2,https://geek-out.jp/column/entry/2018/08/02/110000/,https://msp.c.yimg.jp/images/v2/FUTi93tXq405grZVGgDqGzVGmN3F6_llU85D2ZbgU9BQ6p_tTxp4y62mAIeLIJQyfWQ4EIyCdOpGPlDquSwqcMcpUkzrV-cYys3XVLEzUxoggfheT3VZvQQXUlSp7XonFW8qCg9JccEDAkW7qgTayoAgOERmond4rce8jpRphSmrlg_CZut-1eRwx49pFTf5UefS_ygNJzV0pC5zuSQOmrjbbOHOUMTQ7Gyp67jOpTVYClmS1aB11Cc6WdQrJuRXvQ0JPNMknuWifTO5x_Ggxg==/20180731111613.png,自分の子どもに「プログラミングってどうすればいいの？」と聞かれたら ...
2,プログラミング_3,https://techme.jp/,https://msp.c.yimg.jp/images/v2/FUTi93tXq405grZVGgDqG2_6YkkJtSmf8Rzy525TqG1f1AOZJYyYoK2rEYlNWWG-L0k_DcYIQpge4kvXkBF2Yysx_7GXPSNWzzKLmRECKhau29AZ03Swm8z4wLRNpxe4DZhyb9nH9M4Fkte9iWk5hX6t2ZL4kOR3t36OnM_zc13juijgK20Pc7O0iCMavlwQBd6UIXjQ4lRIi5biXkKZYdd9dffnpGXuctEwqAo961hEwX79rkbXDg96nJj5Trxa9YDOB6c2a-Hqv-4fKc71sg==/pixta_29780628_L202.jpg,プログラミングのスポット相談|TechMe
3,プログラミング_4,https://blog.geek-salon.com/articles/95,https://msp.c.yimg.jp/images/v2/FUTi93tXq405grZVGgDqG1-oG8AXzEB8Ril8KYIA1QUMMwLG2bL0DIm8EP1iCM-f0WlTArQuOCrFD3SiIl19yL6FE7oyND3KtV0GU1mzDy-txxL6kk13SQtpcPjzykZRtBii83QuRJHpJYGQnKx8q5U5bhe5YISz8PO3ymyh9IKbKItsh8IlVnNcnstWUFHyo8LKF6AjTRFPEJVogbdhDv4mxuUZYmlqg83lCUvBzGt3ZThxQVSSX3ufNQ7XrTK6P9BRdGb6MY4vF0HYTZemqgiCpmGj_CkWGGctW8VRpW3OHA8GqjDPW3nIOZo53l8dUTZD8Yw2HrOzpTSVJD7raIT3hETITlYDQh4tsELctRc=/pro_beginner_first_top.jpeg20190422-9141-15kde8y,大学生からのプログラミング入門者にオススメの勉強方法と ...
4,プログラミング_5,https://www.creativevillage.ne.jp/54319,https://msp.c.yimg.jp/images/v2/FUTi93tXq405grZVGgDqGxvixyrB8JWu9LjYP7UFcqxZGfNl2ZLJyaSejIYf5fIMy4iZTldufLUyozbcCsSNUcxLxSjXWwJ82-COBUXMw_dGsglIkgMKcVuITS9mA5-hIIH4Xk91Wb0EF1JUqe16JxVvKgoPSXHBAwJFu6oE2sqAIDhEZqJ3eK3HvI6UaYUpq5YPwmbrftXkcMePaRU3-ZXt_UIxkQiEAOi129vpfHfFFgL17g1D1JxR0ANtojCGvkRaIjRC1c6icpf-HEelG4GImbqkwDteOe2f-zvBe0E=/eyecatch1.jpg,ゲームプログラミング】おすすめの言語と勉強方法│ゲーム開発を仕事に ...
5,プログラミング_6,https://litpla.com/news/20200330_academia_online/,https://msp.c.yimg.jp/images/v2/FUTi93tXq405grZVGgDqG2KkcxnYc5fuRo-TgWgiyFuQACSwYqIuW-N3eY9zonbholc77dtjHshV6bTJi6ZEUlp_bJrq_9W2nssfSEPytRt1YLeSEnS4XqtNUXjOR9XfLAHD5JCjpiUOTODuec_HAUqziG--IQu9-QD00MHIee-5yBl7y-V295AXd9OmbSTfCHT4POPSzuaXzIUQYTX30g-MqaiG6XZWB29G_bJCtXQAhcM5zHYFBH29u_7k2cKE52XsqVEkdgMf4YgUGe7HwGPF2KjtXltXmrAN3k85WHI=/academiaOL_img.jpg,自宅で手軽にプログラミング体験！「Scratch」を使ったゲーム ...
6,プログラミング_7,https://japan.cnet.com/article/35155952/,https://msp.c.yimg.jp/images/v2/FUTi93tXq405grZVGgDqG8MoPWA5tjyPJPWj2zI-U0UgBwfSazpTBHSh8-OleFercoMZuksHjBj3divwfIt1MVqJ9CwMXFicpGpDDk9_ZgGSt4dv-uSL-tXGcLLgTmG-Vs7js23RmWbdgLYFHNYp1tsIfVIwGTUlPFoJkToDy4eMEFK9rj0Y7LLyCqdJczYeXGj0Z3M2WZIW-mJveG3_f1YGFhH6RqTC_q1eFRk5JI0vr_6r-P8iXrCWNWBivuit3w5ev-dtulySuE2_XOni_7eyDlfTRHMBdwjgjc0y2OJ1SCbHN38J7mbcN7W_qfu0sxV52FWhglpoKtQbABjW7g==/20200628_puyppla_01.jpg,ゲーム「ぷよぷよ」のソースコードを活用したプログラミング学習教材 ...
7,プログラミング_8,https://mynavi-agent.jp/it/geekroid/2019/05/post-81.html,https://msp.c.yimg.jp/images/v2/FUTi93tXq405grZVGgDqG_rdOcSlY78Wd8cjQVKW-InzwGaHLyYGly75BDe-ifWpLsy3J1AOT7WxSGcV5O4s6FmaZh0NmLOBpS3U_GUmUdiu29AZ03Swm8z4wLRNpxe4DZhyb9nH9M4Fkte9iWk5hX6t2ZL4kOR3t36OnM_zc13ZCldzNbqbhDq8v-Z5cabid0EqHInEoDEOaw8hXgRet6zWF9oFVgHb6eezPWvLqOwQmAMZ9N0Y01e0ksBMKQqPFNBBvNDSnhxpaTJpIQuj3g==/post81_mainv.jpg,子どもの頃にこんなの欲しかった！ プログラミング学習ゲーム ｜ Geekroid
8,プログラミング_9,https://startupcafe-ku.osaka/journal/column/2146/,https://msp.c.yimg.jp/images/v2/FUTi93tXq405grZVGgDqG8CuYLcN3JR4QlOXvPX1M4wPacb4VJfGsaclNhOdXtxNy4iZTldufLUyozbcCsSNUXUJBRM38RmxvkjS6CcQwYo8cNqOfIha6GvHaWkRMLG4ZeTOrB3z30hZWvUR5V8g70UvaIFq8rqx8tixUN4U3PyVmVndCl4wdjiK1L0oRgfrzyUFX3tJ_2FbORSufDRAFqFwLUoBlfpck-lOmldj_8YM_QD1P-o7YPgFUjfn8uOx2fn62KOG9FjXye8Hh0-JxiiVa1SNzepPeRw6UN5yHcex_L1j6sCFvO1gzH3JAxto-W6koB332LDAaVcLl8VibRTQQbzQ0p4caWkyaSELo94=/florian-olivo-4hbJ-eymZ1o-unsplash-1200-1024x683.jpg,わかりやすく解説！プログラミング言語の違い | スタートアップカフェ大阪
9,プログラミング_10,https://style.potepan.com/articles/6746.html,https://msp.c.yimg.jp/images/v2/FUTi93tXq405grZVGgDqG6GmKKG_m9-caVTphEyD1lcaOyuGFongc8Hm7mQ6ljIyuVv03SPQEpgWLg4LRwZmZ8XMfYwhcZdZJjJ7FBaLDTnszzCbZENTza-YgU3U-_hFhWxamlc3fUVQpg9OVjrz7RQx0V7tfujTsouQqq-Jg-IaTtnWiVFvMmePQRje8cZjGWQEtDCPQVCNo4R_SwTGWeRW9avb7pSBmL2bGdz1zWFG5oGDysC8EJ9a5XK5ZNB_fZZuszr7DaG_phasRyO7PQ==/2-1.jpg,プログラミングとは何か？その意味と基礎知識・おすすめの勉強法 ...
10,プログラミング_11,https://yrm006.wordpress.com/2019/10/24/%E4%B8%AD%E5%AD%A6%E7%94%9F%E3%81%8C%E4%BD%9C%E3%81%A3%E3%81%9F%E3%83%97%E3%83%AD%E3%82%B0%E3%83%A9%E3%83%9F%E3%83%B3%E3%82%B0%E8%A8%80%E8%AA%9E%E3%80%8Cblawn%E3%80%8D%E3%81%A7-%CF%80-%E8%A8%88/,https://msp.c.yimg.jp/images/v2/FUTi93tXq405grZVGgDqG0tBYwtu72lM_CB2IEbNVMwTi5Ti_zp0LlF5L3Z8Pzo39jiDeRn_0h4xutjn5yiPzZlX6BswKJv6C_51-Cpx7BF6W1hNTcgx-7M4SKpO_5FIbq3rakdq29TM0nYwe-ne6KPCyhegI00RTxCVaIG3YQ7-JsblGWJpaoPN5QlLwcxrd2U4cUFUkl97nzUO160yuj_QUXRm-jGOLxdB2E2Xpqo8Orlq0rQD9XfQofs1K4CLqWmG40Y5gx5mlp1om2Jt2Byb13W9-e2k3OPRudWKjdVmDUtR71t9e0VT0Ytbx8O0/screen-shot-2019-10-24-at-22.59.36.png,中学生が作ったプログラミング言語「Blawn」で π 計算！最新のC++を ...
11,プログラミング_12,https://game-creators.jp/media/career/017/,https://msp.c.yimg.jp/images/v2/FUTi93tXq405grZVGgDqG9-2xpbIub15OzuFgOzDmFND6opmy6yiNoAZymZH5EPx9RxveRTCQBWTnue0EbUy-M1Tqi2ou81Ustthd9bWTnidfroFx1OrVAyfASvLEDvgLAHD5JCjpiUOTODuec_HAUqziG--IQu9-QD00MHIee-5yBl7y-V295AXd9OmbSTfCHT4POPSzuaXzIUQYTX30gzBQBN88TSEI4i_qt-tpo2seA5qgZZFmQWNekVAuJwAIJ1sesUzVFbNTsQncA5YMOK1TxxEBxhIvM91DnySMvA=/017.jpg,ゲームプログラマーにおすすめのプログラミング言語12選
12,プログラミング_13,https://paiza.hatenablog.com/entry/2019/08/26/%E3%83%97%E3%83%AD%E3%82%B0%E3%83%A9%E3%83%9F%E3%83%B3%E3%82%B0%E5%88%9D%E5%BF%83%E8%80%85%E3%81%A7%E3%82%82%E7%B0%A1%E5%8D%98%E3%83%BBLinux%E3%81%A7%E3%82%B3%E3%83%9E%E3%83%B3%E3%83%89%E3%82%92%E8%87%AA,https://msp.c.yimg.jp/images/v2/FUTi93tXq405grZVGgDqG7EWq3gkaBV51Iq32TvAcGrFGJLYXPsvUcTXV7P3YYThZwu87gLpK7_7hD_Dhrd1QvM-VbgpwC1BDQLp8EfHAaddirVLNHq5rRhAVhfukeLtgKbFdKLnjYh1HR3j2eFbeIwQUr2uPRjssvIKp0lzNh5caPRnczZZkhb6Ym94bf9_VgYWEfpGpML-rV4VGTkkjS-v_qv4_yJesJY1YGK-6K3LPYaiWFDnDgCt8mYwHOM8rXtlr9p2afCkq4ShHrHpHtX1WWfel9hIslI8YIDsokLfZQoeTrl4eraK3Pf1Wf9C/20190717105101.png,プログラミング初心者でも簡単・Linuxでコマンドを自作する方法 ...
13,プログラミング_14,https://toyokeizai.net/articles/-/150488,https://msp.c.yimg.jp/images/v2/FUTi93tXq405grZVGgDqGzgbrsxmpZmVZTCEdr91bvEoDpVkjAdROTz4u5--6PLQ00ebCAw1_SB0VLxD7p5iAGfiL9omoN579UdEM8Q-eTB_vozyD-IcRtXM3ppUiWbr8KaFFVQLGjSsYAw9dmq3JCwBw-SQo6YlDkzg7nnPxwFKs4hvviELvfkA9NDByHnvucgZe8vldveQF3fTpm0k3wh0-Dzj0s7ml8yFEGE199I05JEdlIPxFX2U_COyTuuwkR6l5QUAT92ROe8WwsIbn-XdCeb4JMqaNcgYy2nW3ZOcAbp1YP_r3PFY4UIn6R4z/img_ba408321b68a93a9fb0115c10bbdce69472638.jpg,文系にプログラミングが必要な本質的な理由 | リーダーシップ・教養 ...
14,プログラミング_15,https://www.whitebox.vision/%E3%83%97%E3%83%AD%E3%82%B0%E3%83%A9%E3%83%9F%E3%83%B3%E3%82%B0%E5%85%A5%E9%96%80%E8%80%85%E3%81%AF%E4%BA%8C%E5%BA%A6%E6%AD%BB%E3%81%AC/,https://msp.c.yimg.jp/images/v2/FUTi93tXq405grZVGgDqG6t74THY_4ufB2lmXGrHfQ-xMwFiD4nFSIwgb1jsY1xS9RxveRTCQBWTnue0EbUy-DNvjAxkTiTXVh3qsveve_mlHLZV2ATyTTMoIllkqgzv8XpJFUiwn81vFiIu__54yf6M7eI3jAu3IdgPEpqqAGJOK6tGtIxl7D3ECeIUpqCfezd1rIcgSGdlK6Pl-2xm23EuPkwFcC2r_2Gtn_lsKM2mPXQlb0ZmJ2RhixDX6jrEmJ8yyenh3U3q2eE1Yt2IRnZITNIV6iKxHrsACqAWSKY=/3145985_s-1.jpg,プログラミング入門者は二度死ぬ – WhiteBox
15,プログラミング_16,https://coeteco.jp/articles/10325,https://msp.c.yimg.jp/images/v2/FUTi93tXq405grZVGgDqG5Dgw02U19OMFO0bgyxeMMCp0KvmwLSdrqV9H81RLrskTk8tg8QHexE7_Lh9dzjyH63K_4dj1jH4cAlndAqbq_66DCNx674r7b2y1BUKGXLvvw03SvpnvoDA6Ai85eWiMJ9koMAuE59VvHI6jQZ7OYWtWoUV5mLpADF-KYVe6C1IzpG4g9Fb84kfHc39GfQ2SJSdXIBfWmv8ffi4EKtNiJ63hmFgmdM4Vf7oYNeIP3L2o8LKF6AjTRFPEJVogbdhDv4mxuUZYmlqg83lCUvBzGt3ZThxQVSSX3ufNQ7XrTK6P9BRdGb6MY4vF0HYTZemqtvv1IVk_Sdv9kY0s8-wwQFwC10LNFtT-hFmOKTuDDKbrRpgxaPjdvnEIeSW5Y_IPcbO3CZQ7IY7W33sPjYUoW8=/a71532995ad7d8636c0dd352d7a9bf7a720c315f3f34e1af0ad8ac2fd8fb,プログラミングとは？知っておきたいIT用語をやさしく解説 | コエテコ
16,プログラミング_17,https://kidscodeclub.jp/cha3/,https://msp.c.yimg.jp/images/v2/FUTi93tXq405grZVGgDqG5wS-TZAmLWobpP2csE5GCCDOAm5DpKgpUNULp4Tbdd79RxveRTCQBWTnue0EbUy-EIOVQ7cKOq4nF0OwAXNyrBX0-gKnSbp4KuB2RSCTsbowTKD2Bvh1DUWRdcfAg8xrMviI_Aq2JEKaeaQdv5YXmiB_0GGXnHU1dgclEeB1knOfLGb-WAst5Hz1zhmlUGE3ZgQJnQceWUss2W9DoaD8Ue7H-zZhKkpUUQTetK1mna4BPhpxPnhUrOEaMt4O3YlH6LlreSAez5y9HdVGWIde48=/06.png,無料でできる！子どもプログラミングのはじめかた | 一般社団法人Kids ...
17,プログラミング_18,https://www.amazon.co.jp/%E7%8B%AC%E5%AD%A6%E3%81%A7%E8%BA%AB%E3%81%AB%E3%81%A4%E3%81%91%E3%82%8B%E3%81%9F%E3%82%81%E3%81%AE%E3%83%97%E3%83%AD%E3%82%B0%E3%83%A9%E3%83%9F%E3%83%B3%E3%82%B0%E5%AD%A6%E7%BF%92%E8%A1%93-Ver-4-%E5%8C%97%E6%9D%91%E6%8B%93%E4%B9%9F-ebook/dp/B07M5Q7Z3X,https://msp.c.yimg.jp/images/v2/FUTi93tXq405grZVGgDqG2E-Sg2-7FDTZANwvnBP0L8fCu8JH5BxSVL3lAhv-slsc6sn82639n4f0aDyFP0z2VP0hhOKE0WV02xp8COfSD8pG5KoyrMAI7gVWIkYk5LOlc7mt3ODI6AwMJ4Aoiv-l1hVdNPn8GJF1JZ-hY_3KcjWfz_tHl9JCTQXpQIsHA4eqJfbiUwQzN5ModCJi8qjisBXFi1c-mUZzs_o3xxByziUik58pnZAb8DMcTR-r81HjPT6R0qFMrW8bMELt_zBQA==/516ILPoCRiL.jpg,独学で身につけるためのプログラミング学習術: Ver.5 | 北村拓也 ...
18,プログラミング_19,https://www.internetacademy.jp/it/programming/programming-basic/programming_beginner.html,https://msp.c.yimg.jp/images/v2/FUTi93tXq405grZVGgDqG9sIx5TWakL0EvII_cn7OFiKatZAiGdlPFKcEmBqPx5TXIY7EK306Y0ZYponEs9DNokvOxvUsu86SM5YNbTyKcUEXW70cszO4LOrTsaWphBZU_SGE4oTRZXTbGnwI59IPykbkqjKswAjuBVYiRiTks6Vzua3c4MjoDAwngCiK_6XWFV00-fwYkXUln6Fj_cpyDikKSE1M6BSqpU99zgXRwneZwvsoIykuAVauV6p3dLujYQ-u_NMgWlnwFphgjgtHqGG4PLGHYfaZv7epJaOfrWM9PpHSoUytbxswQu3_MFA/benefits-attend-web-programming-school.jpg,プログラミング初心者が勉強を始める前に知っておくべきこと
19,プログラミング_20,https://blog.codecamp.jp/programming-what-can-do-1,https://msp.c.yimg.jp/images/v2/FUTi93tXq405grZVGgDqG2ZbYGCyLpR5USnqNmgnrubG2eS9ra12f_cClqxFaU7sMNf8ORNy0u0XHjK8-zSTk50_d6y5K5nCwBm5-1CFSJmGOi3R6volOVFylnaETIiN_KhKsVQU9zR9NZuf2hlBrirmwXrnOxBG_hQrReyZ_DI_LrTQA1o5n1mjGubprYG83icKRJMt-HQF3fLBB_178risfDJUUVg8VJceNXL4KfgyZnNEdiOtYSGUogUc1FfvMro5GnM9_s4WkPjSf8zf7MtHIBNcBJSWnjXMENmNoOQkcMsNyvB9LfqBNHDOXQb3i7Gb8GK0H-7LcqxYnEjPFDZJS5QIWkXyzqk4fb7rWwd3gmn_TfS-X6OvIz91A1LEjPT6R0qFMrW8bMELt_zBQA==/4eac2affcfca8d6942917d12fcdf6f8341498d51.34510.desktop.jpg,プログラミング一体何ができるのか？学習する前に確認をしておこう ...
